430440.0,65,3000000,195000000
513420.0,33,3000000,99000000
206938.00000000003,29,1600000,46400000
401400.0,35,1560000,54600000
863232.0,32,2100000,67200000
326714.0,46,1800000,82800000
453934.69483568077,24,2300000,55200000
886884.0,41,1800000,73800000
390973.6747447035,31,2380000,73780000
514344.0,47,1715000,80605000
636616.3157894736,28,2000000,56000000
199158.85714285716,61,1800000,109800000
250000.0,44,1700000,74800000
1246736.0,26,2500000,65000000
541017.0,51,3120000,159120000
685883.0,52,2776184,144361568
496730.0,41,3800000,155800000
488000.0,36,1569000,56484000
238667.3076923077,24,1500000,36000000
345489.609375,52,1460000,75920000
252470.00000000003,27,1680000,45360000
217210.0,37,1800000,66600000
267861.11111111107,52,2500000,130000000
44019.475409836065,59,2200000,129800000
402978.46153846156,48,4000000,192000000
914625.0,42,2000000,84000000
345063.3333333334,29,1500000,43500000
808298.0,34,2100000,71400000
635139.0,39,2300000,89700000
1041982.0,64,1600000,102400000
1243178.0,34,1800000,61200000
336496.5,36,2400000,86400000
276471.70050761424,44,1500000,66000000
206594.4705882353,59,1800000,106200000
546131.2315270936,25,1600000,40000000
552140.0,33,2900000,95700000
331931.7741935484,51,3700000,188700000
286473.39622641506,39,1900000,74100000
162484.36363636365,29,1600000,46400000
480235.2,47,1500000,70500000
475327.0,28,1500000,42000000
819332.0,42,2500000,105000000
446512.9746835443,56,3250000,182000000
974113.0,51,1800000,91800000
770926.0,47,1500000,70500000
619392.0,58,2860000,165880000
865269.12,24,3800000,91200000
243471.94814548074,55,1600000,88000000
205393.33333333328,42,1600000,67200000
0.0,32,7300000,233600000
419060.0,22,2095039,46090858
334696.0,52,2000000,104000000
244355.38751625488,40,2145000,85800000
667553.2894736843,64,1500000,96000000
210455.1282051282,41,2500000,102500000
182895.0,49,1564000,76636000
298237.6170212766,30,1460000,43800000
214214.0,53,1600000,84800000
905578.0,44,1800000,79200000
766098.0,27,2800000,75600000
771282.0,37,4000000,148000000
364925.5813953488,40,2500000,100000000
500841.7241379311,46,3000000,138000000
972287.0,36,1850000,66600000
43084.0,65,1500000,97500000
98440.0,40,2000000,80000000
165506.46492434663,34,1900000,64600000
281724.6614173228,53,2350000,124550000
711122.1428571428,23,1900000,43700000
258388.1052631579,34,1800000,61200000
36769.09090909091,34,2800000,95200000
227931.00000000003,23,1800000,41400000
520520.0,29,2130000,61770000
319505.4210526316,32,2200000,70400000
150000.0,31,1500000,46500000
159491.14285714287,24,3000000,72000000
316460.14285714284,23,3000000,69000000
412314.1673306773,55,3150000,173250000
635348.0,37,1600000,59200000
204041.04142011836,60,1632000,97920000
