363082.0,58,3182743,184599094
1118308.0,34,1655000,56270000
12466.828675577155,25,2653500,66337500
1078645.0,54,2500000,135000000
444280.6451612903,33,1500000,49500000
314570.0,49,4000000,196000000
753868.0,36,4225175,152106300
571760.0,46,2800000,128800000
280688.4,32,1800000,57600000
1313919.0,43,2000000,86000000
415448.7256459336,32,1616048,51713536
514224.0,25,1700000,42500000
354883.7429111531,46,1500000,69000000
200743.1641791045,26,1600000,41600000
758934.0,29,1500000,43500000
391410.0,34,1800000,61200000
566073.3333333335,40,2000000,80000000
769625.9692577955,35,3704000,129640000
547022.0,46,2446000,112516000
292043.4782608696,53,2500000,132500000
322285.33333333326,48,3000000,144000000
252142.08510638302,33,2700000,89100000
300000.0,42,2800000,117600000
410370.0,51,3000000,153000000
465978.70588235295,54,4500000,243000000
346962.61506276147,53,1590000,84270000
546731.3333333333,37,1700000,62900000
329411.56956251303,49,12000000,588000000
624914.0,51,1450000,73950000
467064.375,31,1700000,52700000
1348542.0,58,3200000,185600000
349020.0,21,1436000,30156000
502900.0,38,3800000,144400000
382186.0,24,1600000,38400000
741586.0000000001,35,2700000,94500000
71101.39285714286,43,3800000,163400000
541980.0,35,2080000,72800000
1250110.0,30,4421467,132644010
1052058.0,41,1550000,63550000
714492.0,39,3500000,136500000
1184131.3875890132,38,2181000,82878000
574190.0,28,1460000,40880000
1050677.7736152802,39,1430000,55770000
107600.0,44,3000000,132000000
877540.7142857143,35,2000000,70000000
241240.7547169811,45,1600000,72000000
329255.0,35,2400000,84000000
376348.0,48,3000000,144000000
272695.01960714365,37,1665300,61616100
660213.0,38,2500000,95000000
1452274.0,31,2000000,62000000
865449.9999999999,31,1500000,46500000
717258.0,42,1735000,72870000
468382.9565217392,36,1800000,64800000
510980.0,31,1700000,52700000
447620.0,31,1620700,50241700
640730.0,59,2060000,121540000
374286.0,30,1750000,52500000
468193.6517690875,29,1585000,45965000
343968.0,41,1500000,61500000
731204.0,55,17382000,956010000
932638.0,42,2500000,105000000
274622.262295082,26,2300000,59800000
578850.0,64,2400000,153600000
421155.00000000006,55,3000000,165000000
193750.85714285716,34,2000000,68000000
759800.0,42,3600000,151200000
484838.0,32,2100000,67200000
34668.0,43,1800000,77400000
231060.46153846156,30,1900000,57000000
622576.9253910951,38,1700000,64600000
893274.0,41,2000000,82000000
1129488.0,59,1800000,106200000
159451.0,41,1900000,77900000
425292.00000000006,32,2500000,80000000
937976.0,37,1630000,60310000
1506400.0,39,3180000,124020000
862160.0,43,3400000,146200000
676998.0,49,2400000,117600000
1141552.0,37,2300000,85100000
353541.2900602948,51,2000000,102000000
889174.0,24,2000000,48000000
243241.60714285716,43,13000000,559000000
334525.0,29,1600000,46400000
663247.5743629521,27,82041600,2215123200
978850.56743204,50,3100000,155000000
134835.1128536819,50,2739788,136989400
389721.93287842924,38,5400000,205200000
346134.0,39,1600000,62400000
518950.0,51,2400000,122400000
118598.80000000002,56,1700000,95200000
501086.0,57,2600000,148200000
663749.9847700275,44,2600000,114400000
180271.1111111111,47,2000000,94000000
1387084.0,46,2719000,125074000
953445.0,60,3572185,214331100
305633.2075471698,24,1600000,38400000
689080.0,58,10000000,580000000
498463.0434782609,47,1500000,70500000
2238710.0,35,4000000,140000000
785130.0,33,1800000,59400000
569614.0,37,1700000,62900000
728154.0,48,1600000,76800000
703240.0,29,2190000,63510000
538401.693811075,67,2100000,140700000
423655.0,40,1500000,60000000
355732.63261375617,22,1686966,37113252
725618.4761904762,34,3100000,105400000
3856780.0,48,10000000,480000000
731148.0,52,1550000,80600000
339782.4,36,1600000,57600000
11400.0,56,1800000,100800000
776683.6340377901,41,2500000,102500000
0.0,32,1500000,48000000
252639.0,20,2500000,50000000
1777077.0,48,3000000,144000000
265540.5671641791,47,1620000,76140000
548138.8421052631,49,1800000,88200000
395023.125,33,2100000,69300000
581079.2907801418,53,18700000,991100000
469385.31428571424,23,2300000,52900000
825624.2105263157,28,3500000,98000000
350960.0,38,1500000,57000000
649661.0,62,3200000,198400000
753804.0,33,2800000,92400000
399479.0,58,3000000,174000000
877218.2608695653,33,3000000,99000000
884688.1987577641,54,3600000,194400000
641485.0,30,1680000,50400000
974576.0,33,1800000,59400000
984251.0,41,1500000,61500000
419160.0,57,3120000,177840000
1493845.0,38,3800000,144400000
134697.73913043475,56,1600000,89600000
201316.0,40,1800000,72000000
433300.0,26,1700000,44200000
0.0,42,3000000,126000000
1125772.0,34,1600000,54400000
731573.0232558141,28,3000000,84000000
536658.0,52,1500000,78000000
1114804.0,50,3000000,150000000
264023.6124401914,26,2089000,54314000
961638.0,30,1700000,51000000
673551.0,36,2300000,82800000
813094.0,52,1500000,78000000
558527.0,52,1500000,78000000
158301.44,47,3200000,150400000
937586.0,40,2000000,80000000
236027.6538461539,50,1624000,81200000
270130.0,43,2700000,116100000
737651.5769230769,36,1700000,61200000
457547.01030927844,29,5400000,156600000
274837.45575485483,63,3120000,196560000
1518289.4736842106,51,3850000,196350000
774166.0,43,2600000,111800000
1363364.0,37,2000000,74000000
913108.0,26,1640000,42640000
1092626.0,26,4400000,114400000
1515609.0,43,2100000,90300000
98722.0,67,1500000,100500000
859306.0,31,2000000,62000000
1057531.0,44,3000000,132000000
749012.0,30,2780000,83400000
117111.36989522215,52,3120336,162257472
305895.3846153846,53,1600000,84800000
793324.0,65,5200000,338000000
382246.0,34,3647000,123998000
1161966.0,35,1600000,56000000
513461.94632021314,57,4993000,284601000
14965.560975609756,37,1600000,59200000
411641.5172413793,33,1700000,56100000
565502.0,39,1700000,66300000
253592.987654321,46,1700000,78200000
297474.8237379248,36,1600000,57600000
108898.71800101991,39,1722000,67158000
464870.0,56,2700000,151200000
662691.0,49,2000000,98000000
1236337.0,29,1887000,54723000
543211.0,62,2500000,155000000
353224.1346269736,47,1455040,68386880
89822.0,58,2000000,116000000
1319740.2268106483,44,2300000,101200000
605623.999894238,28,2000000,56000000
259047.0,45,1800000,81000000
81017.36435625945,42,3239000,136038000
470009.00000000006,40,1600000,64000000
864694.7368421052,51,3000000,153000000
436704.0,61,5000000,305000000
873064.9999999999,31,2400000,74400000
265774.6153846154,44,1640000,72160000
641144.0,64,4000000,256000000
677486.0,36,3200000,115200000
980956.6666666665,49,3500000,171500000
775200.0,48,1500000,72000000
539744.0,45,1550000,69750000
434868.041958042,64,2700000,172800000
335625.9434424404,29,1624000,47096000
426786.0,29,1450000,42050000
548956.0,34,2330000,79220000
308542.0,34,1800000,61200000
550064.0,31,2255000,69905000
476241.35779816506,35,2160000,75600000
577352.7926252758,47,3219000,151293000
814270.0,33,2250000,74250000
237328.95348837212,29,1500000,43500000
591865.0,38,1500000,57000000
195201.0,41,2000000,82000000
496306.0,44,15000000,660000000
860419.0,28,2000000,56000000
709196.0,28,1500000,42000000
1233860.0,45,2000000,90000000
1680734.0,52,25000000,1300000000
732406.0,48,2100000,100800000
766803.6585365853,49,5000000,245000000
165140.0,47,3200000,150400000
562176.0,34,1800000,61200000
444684.0,43,2500000,107500000
416036.0,36,2460000,88560000
335476.0,39,3820000,148980000
1564755.0,34,4440000,150960000
644468.2059166611,28,2439394,68303032
75131.54504693777,24,1580000,37920000
1005168.0,58,2000000,116000000
197016.96,52,2800000,145600000
2166152.5862068958,57,5000000,285000000
207276.0,27,2000000,54000000
490248.0,33,2050000,67650000
27960.0,32,1800000,57600000
789840.0,33,2000000,66000000
608006.25,33,1500000,49500000
93692.68965517242,59,3100000,182900000
260827.77777777772,32,2000000,64000000
450451.9047619048,27,2000000,54000000
133064.0,35,3400000,119000000
205158.8863636364,32,2700000,86400000
315860.0,31,3980000,123380000
17120.0,30,2000000,60000000
856801.5151515151,49,2500000,122500000
457527.0,35,4500000,157500000
527865.0,22,2600000,57200000
132296.0,45,2800000,126000000
353050.00000000006,47,5000000,235000000
734926.0,35,3000000,105000000
932264.0,35,1800000,63000000
1137370.0,33,2466000,81378000
270658.0,62,2200000,136400000
805136.6037735848,37,1800000,66600000
485276.629889669,29,2800000,81200000
1766364.0,61,6500000,396500000
534119.3,28,3900000,109200000
207796.0,44,1500000,66000000
533774.0,42,1500000,63000000
1126776.0,30,1700000,51000000
1294034.0,33,3000000,99000000
247529.4117647059,29,2000000,58000000
471656.0,36,1500000,54000000
176436.63855772023,39,1800000,70200000
538808.0,37,1500000,55500000
902719.0,37,6000000,222000000
324184.0,62,2800000,173600000
567700.0,41,2800000,114800000
311878.0,50,1500000,75000000
335337.85977859783,28,1700000,47600000
203331.13636363635,31,6000000,186000000
708344.1818181819,49,12000000,588000000
438330.50847457635,41,2100000,86100000
692850.0,44,2500000,110000000
250000.0,33,1500000,49500000
829795.9090909092,35,3500000,122500000
290426.8907563025,22,1600000,35200000
498192.0,35,1800000,63000000
1684174.0,40,2800000,112000000
929831.0,43,1500000,64500000
440198.0,48,3300000,158400000
385391.00000000006,31,1450000,44950000
212960.0,44,2200000,96800000
483406.8238982114,34,3823000,129982000
169741.30330153456,57,1500000,85500000
1039622.1176470588,32,6000000,192000000
235234.4210526316,31,1800000,55800000
170322.0,35,2500000,87500000
378726.0,64,2200000,140800000
237629.8536585366,32,2600000,83200000
439770.00000000006,23,1600000,36800000
897749.0,45,2700000,121500000
192728.0,52,1900000,98800000
491191.6981132075,62,1500000,93000000
665473.4677759696,25,2800000,70000000
579132.5505766176,28,3239924,90717872
1756611.666666667,36,20000000,720000000
493557.8181818182,31,1800000,55800000
140000.0,31,1500000,46500000
118414.6875,33,1500000,49500000
447958.0122643848,52,2600000,135200000
58380.00000000001,45,6000000,270000000
425936.5714285714,27,1900000,51300000
426526.0,35,1500000,52500000
433175.88235294115,26,2500000,65000000
609468.0,39,2100000,81900000
502346.66666666674,33,6000000,198000000
1173834.666666667,42,3000000,126000000
397260.0,33,2200000,72600000
1326694.0,58,5000000,290000000
656668.8888888889,37,1500000,55500000
1059514.0,51,3120336,159137136
579040.0,44,3200000,140800000
321762.5816125707,27,1800000,48600000
810952.9999999999,50,3100000,155000000
647569.375,55,8000000,440000000
830496.0000000001,48,6000000,288000000
879826.4516129033,65,6000000,390000000
619122.0,27,3300000,89100000
1091030.0,34,2060000,70040000
629659.2857142858,66,1500000,99000000
276574.71428571426,23,1500000,34500000
569518.2692307692,28,1500000,42000000
303180.5853658536,47,4200000,197400000
191338.2857142857,51,3200000,163200000
490720.00000000006,25,3500000,87500000
1297700.5161290322,25,2200000,55000000
414306.0,43,2000000,86000000
578624.0,25,1500000,37500000
394302.41176470596,52,4300000,223600000
901060.0,40,3500000,140000000
94810.0,50,5000000,250000000
170724.0,37,2000000,74000000
602455.3623188406,34,1700000,57800000
915425.912181303,37,1624000,60088000
